"","CPUE2.cases","CPUE2","CPUE2"
"1",303.089639410109,436.489245490849,437.303865499001
"2",303.020267771076,435.826951374748,437.033126238099
"3",302.667904021791,435.4232570684,436.592897956142
"4",302.350766657982,434.820971212031,436.214950026201
"5",301.967415216466,434.365987033156,435.74047826922
"6",301.530161569345,433.658670292233,435.224549643879
"7",301.252131510964,432.779721649632,434.058195578344
"8",300.859961997073,431.509907656544,433.73798358366
"9",300.730440947136,430.754988938987,433.253202467668
"10",300.615505706739,429.663719703421,432.802843793239
"11",300.123026446488,429.055531537364,432.093258806436
"12",299.342829349968,427.921292693505,430.873483090285
"13",298.827060890781,426.765631059158,429.786416708509
"14",298.131527854198,425.27736776123,428.808681528094
"15",297.482533829416,423.547115490026,427.632334383559
"16",296.371395587876,421.722533178604,426.203739904593
"17",295.327067611314,419.913144576446,424.907454836949
"18",294.411985180696,418.293849061597,423.741787767177
"19",293.320732297157,416.263179672075,421.859044154059
"20",292.167534450249,414.312876287843,420.034713058532
"21",291.433078069177,412.380202479232,418.667937779969
"22",290.507753304833,410.164647048793,417.611780953879
"23",289.982468025048,408.041370348861,417.302268473207
"24",289.527616347865,406.180355785186,417.452356133329
"25",289.472783978195,404.412205438127,417.533447222281
"26",289.965990267183,402.738845427863,417.721652604088
"27",290.287352247441,401.857003026425,418.354088302212
"28",290.886412548861,400.998318303954,419.486752869574
"29",291.998664343493,400.730888069534,420.61530073148
"30",292.932183247404,400.134430519058,422.00951298211
"31",293.713417593676,400.356599275651,409.340398488803
"32",290.989142325916,404.336727175939,408.276708854808
"33",293.445096460711,403.198231885286,409.923200770717
"34",294.620771494931,404.198917262587,409.900743546046
"35",296.811992295037,401.891152730727,410.852752217397
"36",299.493280376485,402.96602674965,411.631574881511
"37",298.97669788839,406.713009610136,423.462854183347
"38",299.548041584631,416.316943318652,418.284316831752
"39",294.394852913439,414.795644142552,415.572192744865
"40",288.275922212323,417.520227599695,410.789971918406
"41",288.481188822157,409.673202999822,409.361504618251
"42",292.907784000256,409.344058707873,416.13064755573
"43",291.325355560804,407.200647805001,418.592868395991
"44",291.70600143476,408.790579320485,417.485906949393
"45",289.779925257556,411.961581148574,418.544543074768
"46",295.148772858935,414.047117409298,421.950285633214
"47",297.909195403696,413.501785135483,420.337507756676
"48",296.870142338436,407.425602807803,413.364543601107
"49",298.51441969455,408.457386274355,417.43198132365
"50",301.67601560174,407.961258382173,420.859005223233
"51",298.364511241827,407.208207831431,419.526955477324
"52",300.638111690074,411.877525062581,419.384945466048
"53",298.746604537102,415.351737962736,414.26205272074
"54",299.824904429445,414.90788685695,409.733373463065
"55",298.638796431091,416.024911746187,414.206060644155
"56",292.938730999893,419.726313152519,422.168236085285
"57",295.284760091965,415.557155765435,425.081442471115
"58",296.395628749208,416.458139037079,421.048220601225
"59",290.089762712876,410.813371578371,419.114689832957
"60",289.294725689171,413.37124677425,414.327746175647
"61",285.166070175454,412.858728430822,403.413323034416
"62",289.269122206252,416.50684516343,406.983223454051
"63",288.407519002383,411.481912766775,409.41320730598
"64",291.066292698444,418.709599298629,409.024628016954
"65",289.442696818995,418.791299109187,410.897570783445
"66",287.672909789888,422.950151168503,413.759546454865
"67",279.647075923338,414.037423108257,419.195324428886
"68",279.149349115265,405.988796801209,424.414587986147
"69",281.005404184544,400.335305029121,418.044569914922
"70",281.307224938443,401.57708549342,414.582567227926
"71",278.507756858116,400.66434260314,414.859121574529
"72",278.523371566647,403.195675917757,416.107838043272
"73",277.618825584674,404.638149202191,422.89534392737
"74",278.983733986244,404.072543436821,426.015644959586
"75",281.663934078685,405.982420431089,419.959177239046
"76",282.166256566535,408.670480248473,414.131755702213
"77",280.732818091384,409.344933880809,406.824454010141
"78",281.779783437688,415.760937948997,403.601605148662
"79",281.337230384874,416.769090703131,406.810675470255
"80",279.3667444669,417.035565012152,405.983081612185
"81",278.684670941982,417.26555572539,405.012996730743
"82",283.210511527559,417.273080509882,403.144164836173
"83",286.645510460907,416.933329469773,404.966927812231
"84",287.857994260442,420.844078596882,408.240157653071
"85",289.804504275289,414.507027399243,408.091327029237
"86",291.089025507485,416.936021867975,403.324691709217
"87",293.812300159678,411.574028821301,401.786699728209
"88",290.375312194304,412.684908002624,402.122431576212
"89",293.360737925214,412.6720796601,404.200850700309
"90",290.943904111253,416.909256505981,406.103171972423
"91",290.404133919801,417.003841209394,402.517540579587
"92",288.591306355091,415.946436804362,406.904373201797
"93",289.201747535875,416.451102665981,404.503530420604
"94",295.470210734283,417.276979909131,406.449292137054
"95",296.02083328519,418.261698896338,401.17595981272
"96",296.182988417012,416.981465662559,404.867335250593
"97",291.745806907353,421.549006570337,405.039245950966
"98",289.879044489245,420.556906258487,405.190947534888
"99",290.81902727249,424.08549430387,406.930792175243
"100",287.160623296969,421.156881020869,408.3494481859
"101",287.757698587564,416.190172133563,415.266129114758
"102",287.947782080769,413.224607677295,411.261272248823
"103",283.830748104168,414.529231230595,415.564670219683
"104",285.408579933254,412.202358548748,414.796343677661
"105",287.123530232342,412.614686278357,414.863161136167
"106",286.186902304634,413.520287430743,413.84020294877
"107",286.054500877217,411.662553972219,412.96206160065
"108",287.930974154197,408.974718287556,413.704414392336
"109",289.441151354358,410.378701932954,413.308060875084
"110",289.758998658631,410.094210250343,417.10975118329
"111",288.640902271836,417.935421577656,410.480057051785
"112",287.701561512415,415.840011105802,408.938054341854
"113",285.18201758102,416.390750314428,413.305238817958
"114",285.3554455194,419.63439629843,414.930443990786
"115",289.199325738923,422.195886407182,420.764513979291
"116",286.84685966794,428.038924857547,419.372124749146
"117",284.158618937917,426.364813033092,422.531455913587
"118",286.215095564744,428.320449210004,419.530529178962
"119",286.631207608647,427.27718304682,418.865594201933
"120",286.943392617318,428.847624138731,420.619741892117
"121",288.857071333949,424.046057250821,415.776692815144
"122",283.966682703474,428.05124773684,415.228200525116
"123",280.926845707313,426.332351270575,421.943631859085
"124",286.399533561114,425.663158961239,422.287913710562
"125",286.406296931586,431.052259601596,416.813351653898
"126",285.779270737569,436.276384155672,412.978113159649
"127",287.823098727067,435.259237749291,411.454398941971
"128",286.880636354387,430.129735810606,413.03687523198
"129",286.23858254252,427.135512469,413.278795302595
"130",284.88914394259,430.383631371935,413.9385470804
"131",283.908528331999,426.473076068016,416.690653314698
"132",284.166080116232,429.22458249924,415.937738678901
"133",282.413454677006,424.940978109112,415.773878211958
"134",282.030646167761,427.530453667364,419.827828749643
"135",282.93697711602,429.914709666023,415.4602154736
"136",286.799390357941,428.466159798732,414.148908989909
"137",285.449543145749,421.191994598121,417.034788803137
"138",288.008056153082,424.003397460265,412.284790962717
"139",283.601782095755,423.35293335257,414.016169082415
"140",284.874004241379,419.054319191585,417.141664958762
"141",287.000249931468,421.535584597734,414.501585331409
"142",287.652065581356,418.043930714567,414.385490238671
"143",287.278835916276,424.225114410777,414.732255584555
"144",284.238335554727,420.53978475736,415.485877460892
"145",280.056438466922,420.198350574891,420.737023348106
"146",281.695058413169,424.243295618748,418.707089337766
"147",284.775811823315,427.22768960995,413.090482555554
"148",290.180577295131,428.725557608255,414.343007631304
"149",295.06828897362,422.326924608579,415.106722440687
"150",295.795304012102,416.702271224621,404.570852367016
"151",292.199088739197,418.800414916155,408.872118519914
"152",296.151928489603,416.686728031048,407.966461059942
"153",290.277468072335,411.633584666091,404.590303105741
"154",287.40096543771,408.295653421381,409.315178172885
"155",290.008541918541,408.412043411292,408.389919717481
"156",287.641035519385,406.865395900144,405.033084474463
"157",289.11858016019,403.472577539328,416.16463217443
"158",288.787634970739,404.796027859466,419.134220012321
"159",287.717086130581,407.052177281178,420.967922176722
"160",287.252159623129,409.819433025727,420.10361450412
"161",287.270899633686,404.299892430201,419.906723666435
"162",282.697455553024,411.908475771436,416.552755858318
"163",285.792317138972,416.180528565338,412.143891331934
"164",288.352183184564,416.367331969048,412.76715230219
"165",289.225969401287,419.53705840785,416.744985716507
"166",287.321031796844,416.9139531306,414.92594583569
"167",289.49074580426,420.035614477142,416.415194363839
"168",292.052539225986,419.715590724881,410.295522400157
"169",292.495649602748,418.916100506728,413.520376732149
"170",291.218109306529,413.002276647648,413.365046703171
"171",290.609628209828,418.408596880444,417.584555439851
"172",284.018031211683,418.935982102765,420.746846998465
"173",284.141494266084,417.383626788427,422.524083984973
"174",285.461651689151,411.693408377149,417.77263583969
"175",283.358432573474,406.89542149838,421.59899681616
"176",284.473250157193,404.021692062566,420.306365886142
"177",285.672373537003,404.172028540831,423.368122160172
"178",288.976910723634,401.91251534637,423.875530997408
"179",284.296255582107,404.324860048007,421.180715914809
"180",283.36092110982,404.784367499123,411.027047163035
"181",286.201216399707,406.026309507906,414.04768556173
"182",282.979022715563,408.915303675519,411.757809023703
"183",287.555224689362,406.35447450726,414.434456088652
"184",290.434960873234,405.175628461265,413.566674531593
"185",291.979941988748,403.731288859424,409.430745234183
"186",288.412818812426,409.617757965691,407.13874511435
"187",289.480058071771,409.238894055104,407.285921532968
"188",291.253374791789,408.793006862348,404.792008780897
"189",291.021478049709,407.239890992865,405.327767901389
"190",290.103127823093,405.205388355386,399.532060391618
"191",291.762047099023,403.669421439771,395.497040567209
"192",294.817092275022,409.257887437547,399.121599118625
"193",294.668424909395,414.872803750404,402.708184284569
"194",291.754938417124,417.576311936121,408.531900331026
"195",295.925942777563,417.575828404816,409.66390536697
"196",293.877376661361,415.114595291,408.78792337532
"197",298.134512215225,419.642273115424,409.439469813935
"198",296.275157231021,415.455155970005,408.922619572917
"199",292.72985779083,419.774986975315,411.251687612052
"200",294.743437864406,422.662816991317,413.395744563246
"201",297.727575907576,425.146315262091,414.605697174839
"202",303.371187277505,426.626604200833,412.584183236989
"203",306.790936682453,431.550213852862,411.217276111747
"204",299.917667702326,436.002333544018,414.248761488726
"205",298.961689594257,435.002718820357,413.501043929867
"206",297.66302896363,437.523764969554,409.218892668692
"207",294.600477178224,433.550550369942,403.962957882582
"208",296.009447027804,432.175724941153,400.341868572375
"209",291.752833695526,432.236560284403,402.397940308901
"210",288.632759455327,422.469877081581,396.217541371439
"211",289.906253556563,423.110324156602,400.209136635999
"212",290.656987626078,422.275165882444,406.58732944563
"213",291.636328481555,419.34452594009,405.314336406578
"214",298.658089620327,416.65521853944,401.680040335484
"215",300.023231718528,416.696918028757,404.851983723719
"216",297.311500906297,415.18527572222,407.301532405672
"217",297.050345273764,420.701289856595,399.784054067148
"218",290.44199707339,425.597347141939,390.927210993146
"219",288.785589831981,422.922634205415,389.506756996624
"220",288.988219249399,418.344312831539,391.7657059327
"221",291.07744780014,420.660364871442,394.852843561198
"222",292.351714915187,419.947124089901,395.26044788916
"223",291.895087975797,417.744466482882,394.423807169224
"224",291.782469050948,410.17938332544,397.419275588448
"225",289.617563470353,409.92019792077,399.371874522685
"226",288.699064904099,415.45918097598,401.764190359048
"227",289.412690155084,415.333702263017,399.938724895122
"228",289.709879873751,412.759073982331,406.328583003029
"229",293.024071454425,404.484863145685,402.537601700395
"230",290.948099702111,406.206018807647,413.119933932508
"231",292.488720623573,408.942816565459,414.835476252448
"232",293.204236157608,410.81348585882,410.210642987768
"233",283.278474043304,409.652652749106,408.332596532461
"234",282.860030862949,400.7075715781,408.838506558149
"235",283.742157719363,400.360430126648,407.265103056202
"236",287.891636763649,394.854302522108,405.15768502663
"237",283.746992534209,392.327738894534,400.791437358542
"238",281.713590709654,395.948404145978,398.076340924115
"239",285.955992727745,396.006431521227,396.773758503616
"240",280.283970154917,397.376768957402,394.231255272408
"241",279.810943251676,394.170030325497,394.973705357067
"242",278.289056303974,397.333952272609,395.640116752878
"243",277.608894352036,396.77951337859,396.231830930538
"244",279.747383097935,400.28539436896,394.969102406257
"245",277.139773803441,406.014241345255,396.990259432864
"246",276.046529989227,408.096053241243,397.617673408543
"247",275.614137557745,401.946271864232,402.653597975713
