"","CPUE1.cases","CPUE1","CPUE1"
"75",37.7197558285048,52.2039162084635,53.7984316612656
"76",37.7795453017813,52.511046655601,53.1343479147447
"77",37.6088973935078,52.588072627269,52.3001489232007
"78",37.7335459731733,53.3201108988313,51.9317019866059
"79",37.6808632129348,53.4350221946893,52.2985744061511
"80",37.4461790170042,53.4653903135585,52.2039917809518
"81",37.3649014997723,53.4915989316451,52.0930971066259
"82",37.9038010519584,53.4924563922033,51.8793794319575
"83",38.3121731404154,53.4537395350387,52.0878300321675
"84",38.456189939913,53.8991837539448,52.4618942871267
"85",38.6872523530971,53.1771444148216,52.4448931949591
"86",38.8396382375479,53.4540463652314,51.900029093086
"87",39.162460339828,52.8425462284326,51.7240721271332
"88",38.7549779329596,52.969307041754,51.7624885581931
"89",39.1089543765559,52.967843434749,52.0002344216101
"90",38.8224258823246,53.4509961301223,52.2177177895244
"91",38.7583971987767,53.4617750979597,51.8076947113905
"92",38.5432588030789,53.3412567567042,52.3092814235172
"93",38.6157199977162,53.3987806112017,52.0348459531439
"94",39.3588292325003,53.4929007339614,52.2572758806456
"95",39.4240198368451,53.6050960226041,51.6541784919377
"96",39.4432155207097,53.4592251826928,52.0764433546137
"97",38.9175249315287,53.9794277963402,52.0960981587529
"98",38.6960972884383,53.8664897946704,52.1134416549213
"99",38.8076139015987,54.26804058567,52.3123003201715
"100",38.3733656354131,53.9347928235091,52.4743782309927
"101",38.4442795483187,53.3690396622229,53.2637002611228
"102",38.4668521034774,53.0308777003561,52.8068511750459
"103",37.9775788088294,53.1796764353334,53.2977363066792
"104",38.1651828333287,52.9142486864707,53.2101355018601
"105",38.3689595966366,52.9612952661494,53.2177544144169
"106",38.2576828004429,53.0646059997289,53.101095863857
"107",38.2419494861952,52.8526490978151,53.0009267241335
"108",38.4648562165298,52.5457939056922,53.0856080766899
"109",38.644133306248,52.7061067397559,53.040397509181
"110",38.6818525363009,52.6736271970946,53.4738443826164
"111",38.5491466219435,53.5679244299102,52.7176775382399
"112",38.4376129123495,53.3291249356325,52.5416066417447
"113",38.138251695465,53.3919018141847,53.0400755903827
"114",38.1588670359852,53.7614472068841,53.2254262563564
"115",38.6154325567714,54.0530509291324,53.8901257399661
"116",38.3360937421248,54.7174975434038,53.7315786930322
"117",38.0165721306613,54.5272279473603,54.0912380582236
"118",38.2610329122932,54.7494857979373,53.7496186596166
"119",38.3104738681204,54.6309327697653,53.6738871288944
"120",38.347561346269,54.8093798612625,53.8736437097104
"121",38.57480799237,54.2635547341009,53.3219069083807
"122",37.9937459699778,54.7188977816633,53.2593759075155
"123",37.6320016378627,54.5235377170278,54.0243426529313
"124",38.282948165028,54.4474574464676,54.0635237850722
"125",38.283751770997,55.0597671796604,53.440066439382
"126",38.2092411895282,55.652520833205,53.0027579295622
"127",38.452046050065,55.5371727508447,52.8288931705998
"128",38.3401062827043,54.9550106333411,53.009461598841
"129",38.2638237641834,54.6148313542535,53.0370591035455
"130",38.1034347080566,54.9838440545237,53.1123124578443
"131",37.9868295793769,54.5395349873722,53.4260828509795
"132",38.0174594222916,54.8522023136967,53.3402652412557
"133",37.8089639791459,54.3653380127509,53.3215860522457
"134",37.7634052947941,54.659716488829,53.7834747248951
"135",37.8712581593024,54.9305899035559,53.2858279491317
"136",38.3304544817373,54.7660412719102,53.1363041931974
"137",38.1700518173101,53.9387899294236,53.4653018578525
"138",38.4740093482871,54.2587022532002,52.9236546400822
"139",37.9503451626125,54.1847063093673,53.1211653899357
"140",38.1016347835532,53.6953829667935,53.4774811446269
"141",38.3543154940627,53.9779000726961,53.1765238246981
"142",38.4317348347298,53.5802868404392,53.1632846215367
"143",38.3874069054445,54.2839215995222,53.2028276791859
"144",38.0260519855616,53.8645404698838,53.2887535733946
"145",37.528342191913,53.8256655111429,53.886996031702
"146",37.7234607799203,54.2859895684896,53.6558325416971
"147",38.0899606531639,54.6253077144297,53.0155771138725
"148",38.7318745670676,54.7955122127218,53.1584399049055
"149",39.3112354411155,54.067963211814,53.2455255270431
"150",39.3973200734796,53.4274069314625,52.0425438499137
"151",38.9712675611541,53.6664629369885,52.5340762318778
"152",39.4395387830277,53.4256354897694,52.4306290811978
"153",38.743369912819,52.8493430230968,52.0447679091186
"154",38.4019127500608,52.4682334558506,52.5846746743843
"155",38.7114628413715,52.4815281367125,52.4790010836819
"156",38.4304249024404,52.3048274466647,52.0953937240665
"157",38.6058487821003,51.9169443261548,53.3661284978771
"158",38.5665654533189,52.0682904032555,53.7044833722211
"159",38.4394565743,52.3261707189263,53.9132823167356
"160",38.3842383570604,52.6422543474688,53.8148784447757
"161",38.3864642555756,52.0115601948365,53.7924587219333
"162",37.8427589671223,52.8807134802942,53.4103665154247
"163",38.2107917003505,53.3679404454126,52.907577155868
"164",38.51486952673,53.3892326249878,52.9786903110439
"165",38.6185948548504,53.7503622278251,53.4322750201072
"166",38.3924187677662,53.4515313685936,53.2249133642534
"167",38.6500190278466,53.8071354955096,53.3946878938547
"168",38.9538931683786,53.7706935264648,52.6966106465475
"169",39.0064238084364,53.6796399189308,53.0646161859687
"170",38.8549476266901,53.0055145509614,53.046897966473
"171",38.7827749242724,53.6218305257254,53.5279479238836
"172",37.9998527977564,53.6819044595735,53.8881144211354
"173",38.014535635836,53.5050531096056,54.0903991839122
"174",38.1714910524502,52.8561702779253,53.549377635082
"175",37.921398036091,52.3082585072386,53.9851177678941
"176",38.053986179403,51.9797462122521,53.8379642806461
"177",38.1965366033047,51.9969384474885,54.186434312173
"178",38.5890331742214,51.7384691147525,54.2441573286874
"179",38.0329396171019,52.0144152818659,53.937506040012
"180",37.9216940686316,52.0669571973754,52.7801169816642
"181",38.2593837015993,52.208932666349,53.1247598497233
"182",37.8762606289952,52.5390083449157,52.8635197426603
"183",38.420233801068,52.2464395413064,53.1688686187077
"184",38.7620543131071,52.1116903131159,53.0698971503482
"185",38.9452859375226,51.946534161102,52.5978717005557
"186",38.5220685813778,52.6192264928591,52.3360623467054
"187",38.648750649059,52.5759632846365,52.3528788461721
"188",38.8591299959134,52.5250408558022,52.067830875985
"189",38.8316267819647,52.3476194311175,52.1290832162679
"190",38.722685475997,52.1150925843489,51.4659903367309
"191",38.9194505838365,51.9394583318096,51.0037089907079
"192",39.2814861853607,52.5781322819147,51.4189886806181
"193",39.2638781644881,53.2188539097298,51.8295053297686
"194",38.9186076857859,53.5270086419712,52.4952183886951
"195",39.4127862975101,53.5269535473475,52.6244958506994
"196",39.1701705519673,53.246423167391,52.5244602619427
"197",39.6741426277872,53.7623442176431,52.5988679754809
"198",39.4541258076136,53.2852511322581,52.5398438770532
"199",39.0341855662808,53.7774573711915,52.8057572283625
"200",39.2727627506179,54.1061857645209,53.0503996752915
"201",39.6260030626399,54.3886885477991,53.1883961367237
"202",40.2929808565205,54.5569870423762,52.9578150491731
"203",40.69646446298,55.1163016731422,52.8018296334764
"204",39.884999605031,55.6214454460363,53.1476918775653
"205",39.7719731891379,55.508077849573,53.0624109679749
"206",39.6183666462519,55.7939375520667,52.573679163708
"207",39.2558301714284,55.3433339548464,51.9730292738352
"208",39.4226719047002,55.18730787266,51.5587052222983
"209",38.9183581221016,55.1942131143521,51.7940112406673
"210",38.5481799486919,54.0842307645841,51.0862931099597
"211",38.6993258510508,54.1571041718081,51.543510180514
"212",38.7883928858863,54.0620730767502,52.2730511274462
"213",38.9045434079638,53.7284355116162,52.1275477285188
"214",39.7360698107212,53.4220443630767,51.711866779821
"215",39.897478106454,53.4267968340963,52.0746881467899
"216",39.5767748528801,53.2544818675304,52.3546625178034
"217",39.5458721287313,53.8829278698406,51.4948433119936
"218",38.7628890372424,54.439974603263,50.4795224118818
"219",38.56632267897,54.1357491010354,50.3164495231247
"220",38.5903754856226,53.614507417643,50.5757535333415
"221",38.8382650800627,53.8782686232307,50.9298566912307
"222",38.9893613523771,53.7970591647847,50.9765869892375
"223",38.9352252246441,53.5461681122262,50.8806634974269
"224",38.9218720641446,52.6833514082768,51.2239993097924
"225",38.665068861263,52.653759509347,51.44764819466
"226",38.5560513020752,53.2857100096243,51.7214963439382
"227",38.6407555652852,53.271404372084,51.5125519364445
"228",38.6760238656644,52.9777686630473,52.2434804528283
"229",39.0690565480428,52.032711427035,51.8099898606062
"230",38.822923520475,52.2294725505697,53.0189368847868
"231",39.0056024475281,52.5421505213857,53.2145976406112
"232",39.0904082246005,52.7557398542254,52.6869202680811
"233",37.9118861358436,52.6232109725065,52.4724533392006
"234",37.862103092016,51.6005677034514,52.5302374191563
"235",37.9670419920347,51.5608300889915,52.350500150782
"236",38.4601849779582,50.9300239651484,52.1096389338155
"237",37.9676170475977,50.6402432714395,51.6101673258849
"238",37.7256667896812,51.0554464366916,51.299272569065
"239",38.2302431986943,51.062097335643,51.150035548941
"240",37.5554430840597,51.219129283575,50.8585836176392
"241",37.4990989521947,50.8515627166212,50.9437135988082
"242",37.3177489851747,51.21422367568,51.0201097753083
"243",37.2366644294299,51.1506950052371,51.0879308166698
"244",37.4915272411031,51.5522401708445,50.943185875218
"245",37.1807260185862,52.2075532988507,51.1748438531059
"246",37.0503256498676,52.4454330861452,51.2467291763665
"247",36.9987347490201,51.74233176278,51.8232604930968
"248",37.5018859077162,52.4930964457774,52.3234714220626
"249",37.5385095578731,52.7893690860318,51.8153305605555
"250",37.250924191546,52.9173341323704,51.4212088814707
"251",37.4988502098921,53.3181352404351,52.1533456600671
"252",37.2079269276737,53.241914969834,52.5458035351999
"253",36.7864305643446,53.2751044390295,52.197369075549
